Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth,crashPctChange,deathCntPctChange,fatalPctChange,State,Country,deathRate,fatRate,deathRatePctChange,fatRatePctChange
1,2019,1724,2,,2019-01,,,,Vermont,United States,,0.001160092807424594,,
2,2019,1088,0,,2019-02,-0.3689095127610209,,-1.0,Vermont,United States,,0.0,,-1.0
3,2019,1095,2,,2019-03,0.006433823529411686,,inf,Vermont,United States,,0.0018264840182648401,,inf
4,2019,831,1,,2019-04,-0.2410958904109589,,-0.5,Vermont,United States,,0.0012033694344163659,,-0.3411552346570397
5,2019,894,2,,2019-05,0.07581227436823101,,1.0,Vermont,United States,,0.0022371364653243847,,0.8590604026845636
6,2019,1014,4,,2019-06,0.13422818791946312,,1.0,Vermont,United States,,0.0039447731755424065,,0.7633136094674557
7,2019,1081,2,,2019-07,0.06607495069033531,,-0.5,Vermont,United States,,0.0018501387604070306,,-0.5309898242368178
8,2019,1071,7,,2019-08,-0.009250693802035137,,2.5,Vermont,United States,,0.006535947712418301,,2.5326797385620914
9,2019,966,4,,2019-09,-0.0980392156862745,,-0.4285714285714286,Vermont,United States,,0.004140786749482402,,-0.36645962732919257
10,2019,1007,9,,2019-10,0.04244306418219468,,1.25,Vermont,United States,,0.00893743793445879,,1.1583912611717975
11,2019,1278,4,,2019-11,0.26911618669314796,,-0.5555555555555556,Vermont,United States,,0.003129890453834116,,-0.6498000347765607
12,2019,893,7,,2019-12,-0.30125195618153366,,0.75,Vermont,United States,,0.007838745800671893,,1.5044792833146698
1,2020,1384,3,,2020-01,0.5498320268757,,-0.5714285714285714,Vermont,United States,,0.002167630057803468,,-0.7234723369116434
2,2020,1240,1,,2020-02,-0.10404624277456642,,-0.6666666666666667,Vermont,United States,,0.0008064516129032258,,-0.6279569892473118
3,2020,634,2,,2020-03,-0.4887096774193549,,1.0,Vermont,United States,,0.0031545741324921135,,2.9116719242902205
4,2020,315,1,,2020-04,-0.5031545741324921,,-0.5,Vermont,United States,,0.0031746031746031746,,0.006349206349206327
5,2020,278,1,,2020-05,-0.11746031746031749,,0.0,Vermont,United States,,0.0035971223021582736,,0.13309352517985618
